Term,Frequency
https://www.youtube.com/watch?v=de4lo4tic8y&t=527,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=528,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=529,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=530,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=531,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=532,1
https://www.youtube.com/watch?v=de4lo4tic8y&t=534,1
ğŸ‘©ğŸ¿â€âš–,1
rape,1
ğŸ§¬,1
âš›,1
jet,1
ğŸ—¡,1
compromise,1
ğŸ‘¸ğŸ¿,1
urn,1
âš±,1
ğŸ‘©ğŸ½â€ğŸ’»,1
palian,1
hmelchhia,1
zawng,1
tak,1
hrawl,1
swi,1
tawk,1
tkv,1
heleni,1
mai,1
chu,1
darh,1
kua,1
sakin,1
hmel,1
duh,1
tawka,1
ruala,1
hrep,1
hnu,1
phei,1
chuan,1
chhung,1
vek,1
khopin,1
kap,1
dah,1
bawp,1
kar,1
apiangin,1
amahin,1
hawng,1
sen,1
suah,1
zela,1
phawt,1
tawha,1
dep,1
lu,1
nasa,1
ltka,1
rgt,1
pon,1
amaha,1
maiin,1
kau,1
suaha,1
phut,1
thei,1
phengphehlep,1
uih,1
uiha,1
amah,1
chawp,1
rn,1
pahin,1
chutianga,1
om,1
apiagin,1
atang,1
baw,1
chhuakin,1
luang,1
hum,1
huma,1
hnim,1
ila,1
sangha,1
hing,1
rimchhe,1
nei,1
tih,1
takah,1
nimai,1
raped,1
sidney,1
poitier,1
lightest,1
deems,1
obeys,1
script,1
straw,1
ğŸ¥¹,1
Â«,1
Â»,1
passive,1
antiwoman,1
microagressions,1
solid,1
vanity,1
riveting,1
parallel,1
cherished,1
ğŸ‘ğŸ¼,1
efficient,1
acted,1
dynamite,1
largest,1
talkative,1
ğŸ˜‹,1
ğŸ¤¤,1
ğŸ˜œ,1
ğŸ˜€,1
putnaginaputanginamo,1
hw,1
signalling,1
https://www.youtube.com/watch?v=lulkfxixbpm&t=46,1
0:46,1
signaling,1
lhat,1
talaga,1
pinapanood,1
lighting,1
challenging,1
inherent,1
tends,1
condemn,1
prohibiting,1
prioritize,1
labeling,1
depicts,1
frequent,1
workforce,1
philosophy,1
logistical,1
co-worker,1
diminishing,1
innovative,1
stagnant,1
combat,1
dilemma,1
evident,1
openly,1
tactic,1
empowering,1
empowerment,1
mph,1
motorbike,1
responsibly,1
maintain,1
nic,1
medival,1
stroner,1
wamen,1
ma'am,1
assignment,1
subjet,1
additionally,1
@youtube,1
disable,1
:|,1
fragile,1
aspiring,1
ğŸ‘Š,1
boycotte,1
bec,1
activity,1
hehehehehe,1
offs,1
boutine,1
claiming,1
youuu,1
vitriol,1
hillary,1
clinton,1
stance,1
ako,1
ko,1
mga,1
sagot,1
nako,1
gadgrc,1
jasmineeeeee,1
readon,1
agreed,1
keepsafe,1
comercial,1
tendency,1
occurrence,1
connotation,1
collect,1
disastrous,1
hahahahhahaha,1
negotiation,1
depriving,1
infant,1
mother's,1
daycare,1
hahhahaha,1
penetrate,1
other's,1
ethical,1
persuasion,1
advertsiment,1
mabuhay,1
journ,1
hahahahhaha,1
welp,1
tda,1
ğŸ˜ƒ,1
progressivism,1
richer,1
placed,1
foul,1
profoundly,1
highlighting,1
undeniable,1
underly,1
lunch-table,1
temp,1
high-wage,1
broker,1
determined,1
strong-minded,1
unwavering,1
most-often,1
numerous,1
letter,1
deplorable,1
troublesome,1
stemmed,1
habitual,1
mistreatment,1
forefather,1
rear,1
exfoliating,1
lane,1
illustrate,1
spotlighted,1
appearing,1
podium,1
delivering,1
desk,1
aiming,1
relates,1
leaf,1
desired,1
pour,1
show-off,1
expressed,1
resonates,1
eliminating,1
capability,1
orientation,1
atmosphere,1
gang,1
four,1
commenter's,1
diminish,1
flowing,1
https://www.teenvogue.com/story/blackface-in-the-beauty-industry-conversation,1
videogpt,1
download,1
journey,1
grump,1
signifigant,1
tax,1
equipment,1
discount,1
tellin,1
xxl,1
charged,1
4dollars,1
hundred,1
shamed,1
punished,1
excessive,1
profile,1
stroller,1
diaper,1
uncomfterble,1
mercari,1
newigstyle,1
shipped,1
smoker,1
frenzy,1
negativity,1
uniqueness,1
sucky,1
prejudged,1
mistreated,1
guard,1
minding,1
linkedin,1
payed,1
planning,1
profiling,1
shopped,1
sza,1
fckn,1
retailer,1
merchandise,1
statistically,1
ğŸ¤·â€â™€,1
crutch,1
stealing,1
interpreted,1
sow,1
logical,1
uncaring,1
:o),1
associate,1
apologized,1
instructed,1
fundamentally,1
shoplifting,1
unwelcome,1
clicked,1
hawked,1
miserable,1
harass,1
hint,1
hawk,1
reflect,1
tattooed,1
pierced,1
multi,1
ethic,1
integrity,1
intentionally,1
stayed,1
enraging,1
thief,1
dishonest,1
intuition,1
hp,1
angelique,1
mend,1
precarious,1
redeeming,1
bottle,1
redemption,1
checkout,1
satisfaction,1
undesirable,1
york,1
microaggressions,1
excluding,1
jump,1
fearless,1
taylor,1
alyna,1
#metoo,1
rep,1
magic,1
Ğ¿Ñ€Ğ¸ĞºĞ¾Ğ»ÑŒĞ½Ñ‹Ğµ,1
protective,1
styling,1
deception,1
incompetent,1
obstacle,1
thrown,1
beneath,1
policed,1
compound,1
censored,1
gavin,1
mcinnes,1
lusciously,1
dumpster,1
touchy,1
element,1
imposter,1
syndrome,1
mile,1
hoop,1
villager,1
rupee,1
bobo,1
greeting,1
skywalker,1
narcissist,1
operating,1
delusional,1
delusion,1
grandeur,1
scrutiny,1
roundtable,1
pimp,1
insult,1
https://www.youtube.com/watch?v=_qjgh7isjle&t=175,1
2:55,1
boil,1
ought,1
epidemic,1
alopecia,1
pandering,1
gaze,1
wecome,1
contributed,1
mankind,1
censor,1
6k,1
misgender,1
hustler,1
conquer,1
masonic,1
conspiracy,1
olympian,1
insanely,1
fierce,1
detached,1
foh,1
ğŸ‘ğŸ¿,1
lumping,1
r_ped,1
beaten,1
champagne,1
slurping,1
southing,1
entirety,1
northerner,1
union,1
command,1
buffoonery,1
mammy,1
groundbreaking,1
dontb,1
sheer,1
stocking,1
johnny,1
removed,1
shameful,1
formula,1
:'(,1
timing,1
lacefront,1
kesha,1
botuoms,1
worldi,1
ladiez,1
https://www.youtube.com/watch?v=_qjgh7isjle&t=178,1
2:58,1
steer,1
track,1
d-mn,1
self-made,1
enormously,1
revolutionizing,1
haircare,1
explored,1
vaccine,1
pursue,1
drive,1
laptop,1
tv's,1
wasting,1
griping,1
grumbling,1
phased,1
âœŠğŸ¾,1
pressley,1
fros,1
reid's,1
continued,1
shoulder,1
reformist,1
turmoil,1
pretentious,1
self-important,1
fro,1
legit,1
overwhelmed,1
proved,1
discussed,1
prevent,1
abusive,1
deport,1
traitor,1
ğŸ‡·ğŸ‡º,1
migrant,1
arrest,1
bonespurs,1
abducted,1
reservation,1
effing,1
planned,1
parenthood,1
depopulation,1
sasquatch,1
jan,1
elsewhere,1
outvote,1
victoria,1
derbyshire,1
programme,1
9/10,1
controversial,1
unprecedented,1
outpouring,1
stirred,1
yal,1
thrill,1
rfn,1
investigative,1
poke,1
grass,1
entered,1
cafe,1
bulletproof,1
vest,1
forty,1
misunderstand,1
blamed,1
transformed,1
lion,1
grasshopper,1
twelve,1
fire-september,1
mysterious,1
ç§ã¯,1
ãã®ã‚ˆã†ãªã‚‚ã®ã§ã¯ãªã„ã§ã™,1
ãã†è¨€ã„ãŸããªã‚‹é–“é•ã„ã‚’ä½•åº¦ã‚‚äººç”Ÿã§çµŒé¨“ã—ã¦ããŸ,1
ç§ã¯æ—¥æœ¬äººã§æ··è¡€ã§ã¯ãªã„ã‘ã‚Œã©,1
æ—¥æœ¬äººã«è¦‹ã‚‰ã‚Œãªã„ã“ã¨ã‚‚å¤šã„,1
ç§ã¯çŠ¯ç½ªè€…ã«è¦‹ã‚‰ã‚Œã‚‹çµŒé¨“ã‚‚ä½•åº¦ã‚‚ã—ã¦ã„ã‚‹,1
ç§ã®æ•£æ­©ã‚³ãƒ¼ã‚¹ã«è­¦å¯Ÿã®è»ŠãŒã¤ã„ã¦ãã¦,1
ç§ãŒé€šã£ãŸè‰ã‚€ã‚‰ã‚’é€šã‚ŠéããŸå¾Œã«,1
æ£’ã§ã¤ã¤ãè–¬ç‰©æœæŸ»ç­ã‹ãª,1
ã£ã¦äººã‚‚ã„ãŸã—,1
ã‚«ãƒ•ã‚§ã«å…¥ã£ãŸç¬é–“,1
é˜²å¼¾ãƒãƒ§ãƒƒã‚­ã‚’ç€ãŸè­¦å¯ŸãŒå…¥ã£ã¦ããŸã“ã¨ã‚‚ã‚ã‚‹,1
ç§ã¯ç”·æ€§ã«è¦‹ã‚‰ã‚Œã‚‹çµŒé¨“ã‚‚ã‚ã‚‹,1
å¥³æ€§ã ã‘ã©,1
å¹´é½¢ã‚‚ç§ãŒäºŒåæ­³ã®æ™‚ã¯å››åä»£ã¨ã—ã¦è©±ã—ã‹ã‘ã‚‰ã‚ŒãŸã“ã¨ã‚‚ã‚ã‚‹,1
ãã—ã¦,1
ç§ã¯ä¸­èº«ãŒç”·æ€§ã®å¥³æ€§ã¨ã—ã¦å‹˜é•ã„ã™ã‚‹äººé”ã‹ã‚‰ç¬‘ã‚ã‚Œã¦æ‚ªå£ã‚’ãšã£ã¨èã‹ã•ã‚Œã‚‹ã“ã¨ã‚‚ã‚ã‚‹,1
è¾›ã„çµŒé¨“ã‚’ã™ã‚‹åº¦ã«æ€ã†,1
å½¼ã‚‰ã¯æ±ºã‚ã¤ã‘ã¦è¡Œå‹•ã™ã‚‹ã®ã‹,1
è³ªå•ã—ã¦ãã‚Œãªã„ã®ã‹,1
ç§ã¯æ­£ç›´ã«è©±ã™ã®ã«,1
ã‚‚ã—ã‚‚äººé–“ã§ã¯ãªãã¦,1
ãƒ©ã‚¤ã‚ªãƒ³ã‚„ã†ã•ãã‚„ãƒãƒƒã‚¿ã¿ãŸã„ãªç”Ÿãç‰©ã«äººé–“ãŒå…¨ã¦å¤‰åŒ–ã—ãŸã‚‰,1
æ±ºã‚ã¤ã‘ã¦è¡Œå‹•ã§ãã‚‹ã®ã ã‚ã†ã‹,1
äººé–“ã«ã¯çŸ¥æµãªã‚“ã‹ãªã„,1
ä¹äººã¨åäºŒäººã®ãƒ¡ãƒ³ãƒãƒ¼ã§åˆè¨ˆ,1
ï¼’ï¼‘äººãƒ¡ãƒ³ãƒãƒ¼,1
september,1
è¬ã®æ•°å­—ã ,1
ï½ˆ,1
ï¼,1
ï½—ï½ˆï½™,1
ï½™ï½ˆï½—ï½ˆ,1
Â°,1
ï½…ï½„ï½„ï½‰ï½…ï½…,1
âœ–,1
ï¸civil,1
presumptive,1
nominee,1
claimed,1
substantive,1
underserved,1
rocked,1
wave,1
voting,1
prospective,1
satisfy,1
candidate,1
selected,1
sizable,1
promotion,1
effectiveness,1
https://www.youtube.com/watch?v=we7q3cqksbo&t=40,1
0:40,1
kay,1
manual,1
unable,1
obtain,1
1.7,1
studied,1
unhappy,1
resentful,1
hood,1
abraham,1
lincoln,1
https://www.youtube.com/watch?v=jvv8a0ue1fc,1
https://youtu.be/jvv8a0ue1fc,1
forgiveness,1
repent,1
complicity,1
timothy,1
supreme,1
congress,1
governor,1
church,1
household,1
peaceful,1
godliness,1
salvation,1
unrest,1
corruption,1
plague,1
plight,1
obey,1
directive,1
leading,1
https://www.youtube.com/watch?v=we7q3cqksbo&t=196,1
3:16,1
shall,1
perish,1
eternal,1
confess,1
saved,1
eliminate,1
hehe,1
git,1
ğŸ”«,1
circus,1
portland,1
score,1
mayor,1
wage-slave,1
factory,1
textile,1
gun,1
belly,1
12.1,1
http://vice.com/,1
vice.com,1
ğŸ‘†,1
ğŸ‘‡,1
ğŸ‘ˆ,1
ğŸ‘‰,1
facebook,1
shakedown,1
nfl,1
simpleton,1
moronic,1
marxism,1
suppress,1
hampster,1
beneficial,1
segragation,1
unite,1
serving,1
screwing,1
merit,1
victimization,1
ğŸ‘ŒğŸ¼,1
employable,1
application,1
optimal,1
inception,1
limb,1
fu,1
misappropriation,1
pump,1
underaged,1
buzz,1
logo,1
exclusive,1
quota,1
utterly,1
maggot,1
socialist,1
planwe,1
mid-level,1
l'oreal,1
fooled,1
controlled,1
anti,1
adhere,1
willfully,1
margin,1
canned,1
road,1
implemented,1
mistook,1
indicative,1
investigate,1
assertion,1
refuted,1
captain,1
sailor,1
merit-based,1
advancement,1
reuters,1
tearing,1
filing,1
serviced,1
appropriately,1
adopt,1
re-examine,1
routinely,1
structured,1
wal-mart,1
video's,1
sorta,1
infiltrated,1
zionist,1
homosexual,1
karen,1
resource,1
adidas,1
lately,1
pander,1
moonie,1
elected,1
centuries-long,1
victimhood,1
estate,1
afforded,1
reminding,1
alongside,1
besties,1
precise,1
pineapple,1
earliest,1
toy,1
continues,1
like.comment.subscribe,1
subliminal,1
beta,1
thangs,1
beasley,1
banger,1
four-part,1
docuseries,1
https://www.youtube.com/watch?v=fnblsgahjec&t=64,1
1:04,1
chica,1
dior,1
lanvin,1
prada,1
coat,1
hanger,1
placate,1
run-off-the-mill,1
equity,1
omgosh,1
modeled,1
eileen,1
weighed,1
weigh,1
hooray,1
pamola,1
omggg,1
yessssssssssssir,1
ğŸ’–,1
candice,1
huffine,1
g-d,1
relies,1
auto,1
mechanic,1
accepting,1
rejection,1
soak,1
draw,1
extravagant,1
stylish,1
1800s,1
slanty,1
oriental,1
resemble,1
peril,1
regal,1
marc,1
jacob,1
miraculous,1
row,1
seat,1
amuck,1
prison,1
shrink,1
ringer,1
fiery,1
melted,1
hoollaaa,1
ramp,1
2nd,1
mood,1
naive,1
naomi,1
ï¸please,1
objectifying,1
exuse,1
salvadoran-american,1
admire,1
haircolor,1
moulded,1
tough,1
fitted,1
nepotism,1
dare,1
acceptably,1
coasting,1
ğŸ§,1
og,1
night,1
bun,1
sleek,1
ponytail,1
touchups,1
continually,1
heat,1
sweetest,1
spoiled,1
abut,1
fail,1
@alek,1
https://www.youtube.com/watch?v=fnblsgahjec&t=177,1
2:57,1
agt,1
knoxville,1
tn,1
finalist,1
frederick,1
arkansas,1
diginty,1
freedom,1
grace,1
changer,1
tolerated,1
inheritage,1
jamaica,1
columbia,1
aproved,1
ğŸ¤´ğŸ¿,1
ğŸ†•,1
ğŸ†,1
ğŸ“°,1
ğŸˆ,1
taboo,1
compartmentalizing,1
hight,1
noting,1
puzzle,1
tremendous,1
look's,1
girly,1
dunno,1
perky,1
iman,1
teardrop,1
bottled,1
therell,1
swimming,1
. ... ..,1
confined,1
complicit,1
flipped,1
anorexic,1
https://www.instagram.com/_salemtovar_/,1
soundcloud,1
aaannnddd,1
ğŸ¤ŒğŸ¼,1
international,1
treasure,1
reaction,1
languge,1
Ğ½Ğ¸Ñ…ÑƒÑ,1
ÑĞµĞ±Ğµ,1
purposly,1
roof,1
crossed,1
kardashian,1
jenner,1
selective,1
daisy,1
marquez,1
gabriel,1
zamora,1
ğŸ˜¡,1
bless,1
mississippi,1
graduated,1
highschool,1
triggering,1
emotion,1
self-reflection,1
healing,1
gender-affirming,1
bigender,1
practicality,1
variety,1
overpriced,1
gwyneth,1
paltrow,1
girlies,1
copyright,1
lash,1
served,1
jeffree,1
zi,1
blackfishing,1
gr0ss,1
cultured,1
derived,1
crave,1
substance,1
empathy,1
removing,1
veil,1
reassurance,1
development,1
bombarded,1
huuuuge,1
sm,1
thatll,1
answered,1
carter,1
khloe,1
bye,1
contrapoins,1
natalie,1
influece,1
production,1
narration,1
rapidly,1
stalker,1
pedos,1
nonetheless,1
theme,1
ğŸ¥µ,1
bsf,1
):,1
fav,1
ytber,1
diehard,1
melanie,1
martinez,1
believing,1
istg,1
para-social,1
hug,1
damnn,1
melanated,1
dish,1
plenry,1
dawning,1
gren,1
listwning,1
malice,1
emulating,1
sponsers,1
entitlement,1
sweden,1
shaked,1
escorted,1
argentinian,1
ksrdashians,1
idol,1
kar-jenners,1
awfully,1
fakeness,1
deceitful,1
craziness,1
collectively,1
jenner's,1
minority's,1
benifit,1
benefiting,1
extremly,1
fellow,1
rootless,1
drink,1
cup,1
outrage,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=1709,1
28:29,1
forgotten,1
preteen,1
subscription,1
folder,1
scan,1
collage,1
shift,1
anti-aging,1
tab,1
per,1
indie,1
egyptian,1
drunk,1
consumed,1
ethiopian,1
b-b-b-brruuuuuh,1
mighty,1
cheek,1
frizzy,1
thigh,1
stubby,1
sensitivity,1
seeking,1
sheep,1
ğŸ¤¥,1
lift,1
reflection,1
non-hindus,1
spiritual,1
knowledgeable,1
expert,1
scriptural,1
ritual,1
singing,1
combatting,1
weapon,1
yoga,1
dhyaan,1
meditation,1
astrology,1
practising,1
priest,1
unnoticeable,1
nikita,1
dragun,1
everybodys,1
refocus,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=1022,1
17:02,1
cosmetologist,1
tip,1
inevitably,1
branch,1
kindly,1
ripping,1
bind,1
pleasing,1
emperor,1
tropical,1
ğŸ’µ,1
lasted,1
tourism,1
straightens,1
sayin,1
masterpiece,1
brava,1
aboriginal,1
copper,1
turtle,1
niiji,1
misnomer,1
non-existent,1
satanic,1
elite,1
jesuit,1
satanist,1
luciferians,1
kabbalah,1
determines,1
net,1
celeb,1
bot,1
celebs,1
rebelling,1
jehovah,1
sovereignty,1
heavenly,1
paradise,1
armageddon,1
shortly,1
earthly,1
psalm,1
37:10,1
"11,29",1
83:18,1
jer,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=1533,1
25:33,1
ezek,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=197,1
3:17,1
24:3,1
"14,36-",1
"39,42",1
rev,1
16:14,1
20:10,1
21:3-,1
isaiah,1
65:17-,1
gen,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=87,1
1:27,1
2:15-,1
5:19,1
lblood,1
reform,1
liar,1
mutt,1
conundrum,1
slate,1
effected,1
thirteen,1
depressing,1
shaming,1
bashing,1
noone,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=1500,1
25:00,1
ğŸ‘½,1
vibe,1
expectation,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=1230,1
20:30,1
shorter,1
contrasted,1
imaginable,1
denying,1
huzzah,1
socialisation,1
hijabi,1
pipe,1
mansion,1
ee,1
vanilla,1
dismissed,1
traditionally,1
dampen,1
thankfully,1
procrastinator,1
tutorial,1
puffy,1
flower,1
decoration,1
https://www.youtube.com/watch?v=dphuy7jn3rc&t=503,1
ayo,1
zendaya,1
tumblr,1
fanfics,1
reddit,1
abandon,1
vent,1
delete,1
awakening,1
rogan,1
atx,1
him.meeting,1
starstruck,1
phan,1
worshipped,1
afterwards,1
explicit,1
deliberate,1
superficially,1
intense,1
tnt,1
overcoming,1
emphasized,1
tackle,1
productively,1
treasonous,1
https://www.youtube.com/watch?v=_tjpqsz8acc,1
https://youtu.be/_tjpqsz8acc,1
charity,1
hashtag,1
http://www.youtube.com/results?search_query=%23pullupforchange,1
#pullupforchange,1
creator,1
proceed,1
randomize,1
spam,1
3-5,1
unbelievable,1
fiance,1
disguisted,1
ğŸ’”,1
vocabulary,1
demonisation,1
seed,1
sown,1
skin-tone,1
majored,1
sociology,1
uprooting,1
corporates,1
apparent,1
brighter,1
complexioned,1
at-least,1
tousand,1
misleading,1
ğŸŒ¸,1
marking,1
ğŸ¥²,1
casandra,1
prounouncing,1
pronounce,1
pausing,1
insensitive,1
ik,1
https://www.youtube.com/watch?v=c3_pxu9o7ku&t=287,1
4:47,1
loophole,1
split,1
undeveloped,1
heading,1
transparent,1
burning,1
spf,1
tissue,1
overexaggerated,1
sai,1
hipocritical,1
ğŸ¤,1
blast,1
http://www.youtube.com/results?search_query=%23black,1
#black,1
obviosly,1
politly,1
worried,1
apain,1
especifct,1
dependency,1
denay,1
campaign,1
analitic,1
touche,1
nivea-ad,1
pie,1
chart,1
proabbpy,1
powdery,1
snowy,1
self-tan,1
untanned,1
disguise,1
bronzer,1
self-tans,1
dope,1
ğŸ‘‘,1
ğŸ‘ğŸ½,1
tenor,1
philppines,1
shove,1
rank,1
spine,1
coward,1
bible,1
obscure,1
inkeylist,1
unthinkable,1
twenty-fucking-one,1
raising,1
malaysia,1
outright,1
meee,1
newly,1
wed,1
favort,1
ordinary,1
1.0,1
perfection,1
yucky,1
thankyou,1
pressurised,1
hue,1
irrespective,1
ghetto,1
horrified,1
subtle,1
avon's,1
bandwagon,1
terrorist,1
unsubscribed,1
someday,1
hotcake,1
standpoint,1
westerner,1
imtended,1
overseas,1
ages-old,1
shady,1
labelled,1
garnier,1
listens,1
producted,1
blackfish,1
moisturize,1
hhmm,1
gurl,1
pull-up,1
ceo's,1
ongoing,1
addressed.xx,1
solarium,1
(:,1
ğŸ˜•,1
linked,1
re-civilize,1
sickening,1
shook,1
mario,1
badescu,1
dehydration,1
evening,1
quebec,1
governmental,1
quebecers,1
mouthing,1
mentionning,1
beware,1
toothpaste,1
dentist,1
cancelled,1
positivity,1
repurchase,1
extend,1
advertised,1
misinterpretation,1
fairest,1
over-tanned,1
gyaryu,1
noble,1
marie,1
antoinette,1
ditch,1
paralleledads,1
continent,1
elbow,1
pigmentation,1
hani,1
country's,1
xo,1
aighewi,1
elsesser,1
filmed,1
distancing,1
stay-at-home,1
recommendation,1
jumping,1
9/11,1
privilged,1
unknown,1
unemployment,1
cheep,1
built,1
wit,1
conversion,1
dominated,1
royalty,1
akech,1
egypt,1
aduts,1
96/97,1
2000s,1
sendinggg,1
coverup,1
inbreds,1
tooth,1
deserving,1
activism,1
bully,1
trending,1
subtitel,1
resiliency,1
floyd's,1
favourite,1
kerolyn,1
amo,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=95,1
1:35,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=430,1
7:10,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=26,1
0:26,1
perfomative,1
ol,1
mag,1
aiding,1
abetting,1
starving,1
flagrantly,1
disregard,1
ğŸ˜,1
âœ‹,1
mujeres,1
hermosas,1
impota,1
mirada,1
ignorante,1
mando,1
cariÃ±o,1
inmenso,1
buenos,1
aire,1
bellas,1
dentro,1
fuera,1
hears,1
charm,1
trendsetters,1
hip,1
hop,1
holder,1
truer,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=429,1
7:09,1
hahahaahah,1
wintour,1
xenophobic,1
inhumane,1
monster,1
anyday,1
nepotist,1
hadids,1
hailey,1
bieber,1
supermodel,1
overglorifying,1
charismatic,1
backround,1
building,1
ridiculously,1
defining,1
constant,1
co-sign,1
rite,1
iv,1
shelf,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=447,1
7:27,1
wholesome,1
crawford's,1
oooof,1
crawford,1
gomez,1
obv,1
bezos,1
refugee,1
interrupting,1
cheer,1
gyals,1
sheesh,1
dying,1
magnificent,1
pigeonholed,1
invisibility,1
perpetrator,1
nutrient,1
pizza,1
humorous,1
yearn,1
sking,1
plus-size,1
huh,1
https://www.youtube.com/watch?v=x3pvi4actnq&t=420,1
7:00,1
gradually,1
leveller,1
data-driven,1
innovation,1
farther,1
pique,1
jack,1
frostwell's,1
pursuit,1
algorithmic,1
captivated,1
litterally,1
trained,1
capacity,1
lifetime,1
lobotomy,1
self-censorship,1
forbid,1
contains,1
pseudo,1
urban,1
myth,1
https://www.youtube.com/watch?v=izvges1wpfq&t=396,1
6:36,1
reporter,1
pequenos,1
deuses,1
tolos,1
sÃ£o,1
coloridos,1
racistas,1
estamos,1
tolice,1
humana,1
especialmente,1
topo,1
pirataria,1
fraudulenta,1
hÃ¡,1
um,1
deus,1
criou,1
toda,1
ğŸŒ,1
ğŸŒ,1
ğŸŒ,1
âš ,1
â˜¢,1
â˜£,1
2.48,1
sub,1
38k,1
explains,1
controlling,1
hypocritism,1
slava,1
ukraina,1
ip-location,1
wholeheartedly,1
carefully,1
stake,1
correct.having,1
ï¼Œ,1
sobecause,1
highland,1
programmer,1
firm,1
assured,1
describe,1
conditioning,1
superiority,1
egoistic,1
https://www.youtube.com/watch?v=izvges1wpfq&t=324,1
05:24,1
paranoid,1
strictly,1
<i>,1
object,1
overexposed,1
limitation,1
projection,1
</i>,1
checking,1
developer,1
1.3,1
strenglehold,1
populace,1
upgrade,1
anonymity,1
racistism,1
regulation,1
interest,1
uber,1
driving,1
bmw,1
levelling,1
pondering,1
3:47,1
pm,1
pacific,1
february,1
saxialism,1
difficulty,1
coronavirus,1
https://www.youtube.com/watch?v=izvges1wpfq&t=326,1
5:26,1
mortgage,1
lender,1
favoured,1
sensor,1
albedo,1
lidar,1
headed,1
reactionary,1
anti--woke,1
article,1
https://www.youtube.com/watch?v=izvges1wpfq&t=298,1
4:58,1
intended,1
cheese,1
pulse,1
oximeter,1
meter,1
frequently,1
admission,1
mortality,1
rural,1
gentleman's,1
fundamental,1
min,1
summary,1
blimey,1
newborn,1
greatly,1
singular,1
sloppy,1
troubling,1
interviewed,1
rashida,1
richardson,1
horoscoping,1
vague,1
sophisticated,1
predisposed,1
nod,1
gospel,1
deceptive,1
ğŸ’©,1
conventional,1
misclassified,1
wich,1
misprogrammed,1
error,1
spoiler,1
completly,1
rational,1
https://www.youtube.com/watch?v=izvges1wpfq&t=28,1
audacity,1
aqa,1
onwards,1
newsaper,1
gal,1
csp,1
metroid,1
22nd,1
revsion,1
slow,1
procrastination,1
boredom,1
revising,1
san,1
junipero,1
bridge,1
gal-dem,1
alfie,1
deyes,1
educas,1
gq,1
gentlewoman,1
