Term,Frequency
george's,1
podcast,1
capital,1
zendayaplease,1
pharrell,1
williams,1
burqa,1
bar,1
component,1
peaky,1
blinder,1
hell-lizzo,1
gcse,1
gf,1
doin,1
washed,1
neglected,1
sharetha,1
jackson-thomas,1
comeÃ§ou,1
terminou,1
ainda,1
mais,1
derogative,1
florida,1
wealthiest,1
white-latinos,1
assuming,1
anglo,1
saxon,1
rico's,1
marked,1
stoo,1
jajajajja,1
problema,1
colores,1
saludos,1
parte,1
mÃ­o,1
mÃ­,1
hija,1
foto,1
perfil,1
chau,1
plata,1
hmm,1
healthcare,1
serf,1
jedi-mind-trick,1
mental,1
defect,1
excepted,1
aid,1
brainwashed,1
freed,1
conferred,1
latter,1
ridiculez,1
zurda,1
eso,1
estupidez,1
opine,1
opining,1
happenned,1
contest,1
hugh,1
trademark,1
wesley,1
snipe,1
malcom,1
ğŸ¤¦ğŸ»â€â™‚,1
https://www.youtube.com/watch?v=wzsy1kyht8a&t=191,1
3:11,1
erica,1
demanded,1
bull,1
map,1
dumbass,1
quien,1
este,1
imbecil,1
cree,1
habla,1
clicking,1
trace,1
cÃ¡sate,1
guerito,1
mejor,1
raza,1
ay,1
lastima,1
saliÃ³,1
prietito,1
pongas,1
abajo,1
sol,1
luego,1
quemas,1
southeastern,1
occurs,1
appropriates,1
rasismo,1
porn,1
homogenous,1
plea,1
cringeworthy,1
unnecessary,1
incoherent,1
argentinx,1
absurd,1
americanize,1
refusing,1
adapting,1
homosexuality,1
ğŸ‡§ğŸ‡·,1
ğŸ‡©ğŸ‡´,1
worthy,1
thriving,1
boxed,1
boriqua,1
brief,1
xenophobia,1
imperialist,1
colonialist,1
onward,1
rom,1
colonizing,1
conquered,1
cue,1
defended,1
self-interested,1
shitheels,1
wannabe,1
cringe,1
face-palm,1
endured,1
tenet,1
feudalism,1
existing,1
gardener,1
libertards,1
textureism,1
bandalic,1
puertorrico,1
esta,1
camisa,1
se,1
hombre,1
ratchet,1
ef,1
puertorrican,1
arabic,1
taino,1
arawak,1
migrated,1
antilles,1
mut,1
homo,1
sapien,1
ricky,1
rainbow,1
reflected,1
rico,1
puerrtorrican,1
facepalm,1
mold,1
clueless,1
fck,1
whitewashed,1
socioeconomics,1
represents,1
nepalese,1
winning,1
haphazard,1
centries,1
coding,1
collective,1
nuanced,1
structural,1
afro-latinx,1
nye,1
arre,1
denial,1
soy,1
bouequa,1
pero,1
isla,1
somos,1
mismos,1
gente,1
internal,1
prefering,1
fetishize,1
ohh,1
becuase,1
swedish,1
h-white,1
graphic,1
fictional,1
18th,1
illustrating,1
inhabitant,1
syncretization,1
leather,1
weaving,1
belittle,1
obfuscating,1
whining,1
long-dead,1
horse,1
victimized,1
beating,1
popularity,1
embraced,1
mixture,1
dominican,1
slipping,1
obese,1
sweaty,1
mowing,1
lawn,1
partial,1
colorisim,1
coast,1
wtfffff,1
cited,1
damaging,1
booming,1
predicted,1
baking,1
sending,1
yuck,1
frantz,1
fanon,1
ngl,1
cleanliness,1
crusader,1
jerusalem,1
self-racism,1
brit,1
concensus,1
italy,1
https://www.youtube.com/watch?v=cjzvvgmg1nu&t=332,1
5:32,1
sammy,1
sosa,1
mj,1
illness,1
melinin,1
sun's,1
uv,1
ray,1
sunburn,1
asthetics,1
outweigh,1
upsetting,1
multiracial,1
mono-racial,1
long-standing,1
custom,1
contain,1
mercury,1
scripted,1
package,1
tamarind,1
soup,1
ot,1
vegetable,1
https://www.youtube.com/watch?v=cjzvvgmg1nu&t=10,1
0:10,1
misogynist,1
gluta,1
glutathione,1
primordial,1
armpit,1
leg,1
toe,1
stander,1
ğŸ¤¢,1
warrior,1
goth,1
optimistic,1
mole,1
asia's,1
footage,1
criterion,1
eligibility,1
https://www.youtube.com/watch?v=cjzvvgmg1nu&t=280,1
4:40,1
irritating,1
deodorant,1
applied,1
theway,1
pronounced,1
croatian,1
grassroot,1
rewriting,1
deepika,1
advertise,1
jovita,1
boom,1
non-whites,1
beach,1
product's,1
havent,1
reached,1
infancy,1
trope,1
influential,1
ğŸ»,1
halting,1
sauce,1
ethically,1
ping,1
phytochemically,1
press,1
abhorrent,1
glistening,1
glorious,1
boyfriend,1
cundiston,1
association,1
purity,1
innocence,1
civilization,1
2x,1
milky,1
exotic,1
telenovelas,1
stretch,1
limo,1
super-extra,1
promposals,1
time-honored,1
coming-of-age,1
heck,1
school's,1
homecoming,1
https://www.youtube.com/watch?v=yj7si1lhebg&t=410,1
6:50,1
tiara,1
idendtity,1
cram,1
teenager's,1
fundamentalist,1
guilt,1
https://www.youtube.com/watch?v=yj7si1lhebg&t=327,1
5:27,1
zatanas,1
youtube-ist,1
milennials,1
sigh,1
thoutght,1
thaf,1
pardon,1
desegregate,1
gee,1
behavioral,1
observed,1
mature,1
revealing,1
cancerous,1
sjw's,1
backbone,1
skipped,1
chapter,1
elitist,1
â˜•,1
attire,1
tranpeople,1
nonbinary,1
voted,1
intergrated,1
eh,1
connect,1
weirdly,1
comfy,1
âœŠ,1
tuxedo,1
wilcox,1
disagreed,1
confederate,1
flag,1
listing,1
sophomore,1
prom's,1
freakshow,1
recist,1
21st,1
embarrising,1
co-exist,1
amarica,1
fitting,1
artificially,1
echo,1
chamber,1
outraged,1
complement,1
compete,1
chivalry,1
no-one,1
buzzfeed,1
submit,1
cked,1
libs,1
stfu,1
talkin,1
rehab,1
jumpsuit,1
soft,1
ireland,1
calf,1
uproar,1
supervised,1
organised,1
committee,1
advance,1
carolina,1
snowflake,1
georgia,1
togethers,1
vise,1
versa,1
participate,1
wellp,1
not-so-distant,1
mimicked,1
magnified,1
heightened,1
conflict,1
communicate,1
controversy,1
mimicking,1
tense,1
america's,1
birmingham,1
sprayed,1
hose,1
washer,1
punishment,1
happeneds,1
failure,1
life.fucking,1
prom.good,1
diffrent,1
definitly,1
finnish,1
segrigated,1
ğŸ˜“,1
ğŸ˜¬,1
correctness,1
subtly,1
introduced,1
globalists,1
terrified,1
kido,1
preppy's,1
creative,1
throwing,1
concentration,1
camp,1
yikes,1
jacksonville,1
geesh,1
underwear,1
restored,1
sitting,1
drinking,1
beer,1
worthless,1
strength,1
clearers,1
https://twitter.com/chescaleigh,1
http://mtvother.com,1
produced,1
netflix,1
mon,1
stir,1
rasklart,1
ftw,1
uh,1
stupidest,1
mia,1
spends,1
daddy,1
singalong,1
@juno,1
correctional,1
caught,1
inmate,1
fined,1
confirms,1
https://www.youtube.com/watch?v=brkmg0xszwe&t=148,1
2:28,1
hotly,1
tipped,1
cage,1
movie's,1
redone,1
collar,1
spike,1
tricking,1
umm,1
bucket,1
clariece,1
atrocious,1
butchering,1
creation,1
refected,1
elderly,1
fin,1
rwanda,1
diamond,1
raisin,1
accurate,1
lmbo,1
shoehorn,1
hitter,1
shaka,1
kunta,1
kinte,1
haunted,1
realtor,1
reputation,1
cowardly,1
kent,1
evidently,1
ineffectual,1
timeless,1
apollo,1
lando,1
calrissian,1
pissed,1
amendment,1
reply,1
pyramid,1
pspsps,1
television,1
pspspsps,1
trolling,1
drivel,1
novel,1
cinematic,1
laqueefas,1
da'vontes,1
moviebob,1
screenrant,1
marvel,1
reassured,1
https://www.youtube.com/watch?v=brkmg0xszwe&t=125,1
2:05,1
designation,1
plausible,1
outstanding,1
denzel,1
washington,1
https://www.youtube.com/watch?v=brkmg0xszwe&t=181,1
3:01,1
shoot,1
finn,1
awakens,1
looooooooved,1
balck,1
brother's,1
outgrown,1
shiney,1
funniest,1
laughing,1
nigga,1
on-point,1
hahahahahaha,1
soooooo,1
sketch,1
bueller,1
portraying,1
tackling,1
dismissal,1
shooting,1
unified,1
waht,1
prince,1
bell,1
air,1
loooool,1
laugh,1
colorblind,1
thoroughly,1
theatre,1
flooded,1
wet,1
dre,1
conspiratorial,1
tin,1
foil,1
bueller's,1
clutch,1
unsettlingly,1
nostalgia,1
annie,1
polly,1
keshia,1
pulliam,1
pollyanna,1
skit,1
funny.lol,1
skillshare,1
https://skl.sh/t1j3,1
racism's,1
ğŸ¤,1
ğŸ¥,1
debase,1
absurdly,1
idolize,1
woth,1
mentioning,1
chloe,1
bennett,1
reminded,1
moderately,1
midtoned,1
distinctively,1
deliberately,1
tejanos,1
smoke,1
jane,1
virgin,1
commonly,1
pronunciation,1
weed,1
nickname,1
imdb,1
retconned,1
surname,1
dwayne,1
johnson,1
snl,1
timer,1
monologue,1
assumes,1
comedian,1
siding,1
golden,1
underwent,1
faked,1
splash,1
role-sheets,1
https://www.youtube.com/watch?v=02pb2jqgjjg&t=18,1
0:18,1
ğŸ’…ğŸ¾,1
caramel,1
https://www.youtube.com/watch?v=02pb2jqgjjg&t=147,1
2:27,1
affiliation,1
https://youtu.be/s6zqbits5ei?feature=shared,1
skincolour,1
invention,1
500yrs,1
michelangelo,1
sistane,1
chapel,1
requested,1
bibical,1
apposed,1
usual,1
semetic,1
lint,1
madness,1
varied,1
@t1j,1
ligher,1
chocale,1
caster,1
telephone,1
crashing,1
in-person,1
straining,1
sunlight,1
coal-coloured,1
pale-skinned,1
basing,1
longing,1
seek,1
hurtful,1
develop,1
resentment,1
1980s,1
insist,1
well-educated,1
lighter-skinned,1
affection,1
trophy,1
hierchy,1
ainu,1
baifumei,1
mating,1
arab,1
essay,1
vicious,1
perpetuated,1
colony,1
blancos,1
ti's,1
aspiration,1
bodybuilder,1
eye-opening,1
lmaoooo,1
attacked,1
engrained,1
motivates,1
legacy,1
odds,1
gaslit,1
unlikely,1
corner,1
woodwork,1
coincidence,1
imho,1
boney,1
eruption,1
fondness,1
rightfully,1
paler,1
latitude,1
aristocracy,1
youthful,1
nature's,1
revange,1
slowlier,1
largely,1
untouchable,1
south-east,1
surprisingly,1
mizrahi,1
personified,1
unsee,1
animated,1
immune,1
underlying,1
customizations,1
nyma,1
tang,1
speed,1
whoot,1
geryn,1
germanic,1
continuously,1
checkup,1
suspect,1
melanin-rich,1
adored,1
ğŸ˜¿,1
asexually,1
reproducing,1
goblin,1
lizard,1
inability,1
skintone,1
ghostly,1
white-sounding,1
interviewer,1
ironically,1
terminology,1
ğŸ’¯,1
https://www.youtube.com/watch?v=02pb2jqgjjg&t=204,1
3:24,1
spectacle,1
https://www.youtube.com/watch?v=r_dq3o4d_9a,1
https://youtu.be/r_dq3o4d_9a,1
muscular,1
agile,1
badass,1
volleyball,1
warlord,1
sheltered,1
bike,1
tannedness,1
self-reliance,1
connectedness,1
laziness,1
disconnectedness,1
ny,1
alienating,1
solve,1
shuts,1
engagement,1
grandma's,1
comedic,1
purple,1
blondish,1
tripping,1
tended,1
passed,1
granted,1
callback,1
doubly,1
bewildered,1
lolz,1
persian,1
negro,1
picturesque,1
nuclear,1
inviting,1
light-colored,1
paperbag,1
indoors,1
miscegenation,1
aesthetic,1
detail,1
amugst,1
inslaved,1
coolie,1
gyal,1
pose,1
smoothed,1
outlined,1
boi,1
entrenched,1
eradicated,1
bisexual,1
t1j,1
regarded,1
addition,1
alsomakes,1
colonist,1
aztec,1
mayan,1
inca,1
ladder,1
acceptability,1
southeast,1
greece,1
imperial,1
territory,1
turk,1
hasan,1
piker,1
hare,1
likelihood,1
choses,1
https://www.youtube.com/watch?v=02pb2jqgjjg&t=157,1
2:37,1
https://www.instagram.com/jubileemedia/,1
http://bit.ly/subscribejubilee,1
trixie's,1
https://www.youtube.com/watch?v=db-tkatgbtw&t=21,1
0:21,1
ole,1
tricia,1
martel,1
bothersome,1
professionally,1
bohemian,1
fermented,1
rice,1
water,1
optional,1
holiday,1
commitment,1
investment,1
symbol,1
ughhh,1
squeezed,1
vulnerable,1
stage,1
temperary,1
non-makeup,1
anxiety,1
alien,1
healthily,1
attracting,1
https://www.youtube.com/watch?v=db-tkatgbtw&t=30,1
0:30,1
anyhow,1
naturaly,1
window,1
personaly,1
ocassions,1
dressy,1
slowly,1
secure,1
negate,1
grooming,1
rolled,1
hafto,1
posture,1
cheat,1
similarly,1
12.24,1
commodity,1
mf,1
lmfaoo,1
therapist,1
ward,1
normalized,1
bae,1
brow,1
gel,1
gradual,1
consuming,1
adulthood,1
https://www.youtube.com/watch?v=db-tkatgbtw&t=915,1
15:15,1
flawlessly,1
silky,1
leap,1
brownness,1
win,1
glamorous,1
powder,1
judgment,1
uplifted,1
pro,1
existent,1
concealer,1
pimple,1
cent,1
duhhhh,1
breakout,1
ocassionally,1
varying,1
eyeliner,1
anime,1
realistically,1
dial,1
barred,1
designed,1
demi,1
adn,1
celebrating,1
redo,1
nicest,1
brushed,1
frumpy,1
tattoo,1
seldom,1
aged,1
ageing,1
loveee,1
lest,1
benefitted,1
moisturizer,1
impacted,1
baddie,1
overplayed,1
blurry,1
manly,1
oppresive,1
hbby,1
sleep,1
unrelatable,1
motherly,1
sisterly,1
graceful,1
walked,1
baffling,1
jubilee,1
scream,1
kinder,1
excite,1
bestie,1
exploitation,1
testing,1
glam,1
14yrold,1
wipe,1
passion,1
reliant,1
ğŸ«¶ğŸ¼,1
ğŸ’˜,1
combing,1
deff,1
discusses,1
lay,1
asleep,1
yessir,1
caribbean,1
spelling,1
oftentimes,1
auntie,1
incitefull,1
waltz,1
buisness,1
permeates,1
facet,1
centre,1
3yrs,1
quicker,1
dementia,1
significant,1
cuss,1
frightening,1
meanmugs,1
yay,1
inhumain,1
homogeny,1
occur,1
idiocracy,1
veteran,1
hellish,1
ingrown,1
requirement,1
waiver,1
stubble,1
active,1
1/8,1
1/4,1
justification,1
properly,1
civilian,1
sector,1
mid-twenties,1
kisser,1
grabbed,1
pulled,1
pulling,1
regret,1
eww,1
sensitive,1
adversity,1
stronger,1
srgument,1
sheet,1
disappearing,1
excelerated,1
apple,1
item,1
caged,1
fucked,1
whitest,1
globe,1
idaho,1
wyoming,1
doj,1
playbook,1
foregoing,1
bead,1
specialize,1
specialist,1
hoped,1
archaic,1
asinine,1
utter,1
pretend,1
mannequin,1
iron,1
banning,1
unprofessional,1
enact,1
legislation,1
enforce,1
arise,1
goddamn,1
persoin,1
goddam,1
cornrows,1
reinstate,1
athlete,1
geriatric,1
bathed,1
coworker,1
scalp,1
nurse,1
shampooing,1
schedule,1
https://www.youtube.com/watch?v=uf1c0tegfru&t=1103,1
18:23,1
scott,1
batman,1
viejo,1
iin,1
tgeir,1
butch,1
rudy,1
yearsclater,1
criticism,1
googling,1
everytime,1
shower,1
adventurous,1
conditioner,1
accommodation,1
lathe,1
drill,1
precaution,1
chair,1
blanket,1
quote,1
shirley,1
tample,1
damaged,1
halfer,1
whit,1
begging,1
weeding,1
rehearsal,1
informed,1
ruined,1
inherited,1
halfers,1
begged,1
lovingly,1
else's,1
theft,1
peer's,1
endurance,1
allot,1
lock,1
vendor,1
tint,1
ğŸ‘‹,1
surface,1
curriculum,1
ummm,1
nailed,1
notion,1
strongly,1
appreciating,1
commented,1
coworker's,1
puppet,1
carcinogen,1
relaxing,1
interferes,1
want's,1
assessment,1
dubbed,1
competing,1
compassionate,1
compassion,1
there'd,1
devaluing,1
angsty,1
messaging,1
polity,1
petulant,1
cha,1
laundry,1
detergent,1
petty,1
nightmare,1
whatsoever,1
everything's,1
becky,1
awkwardly,1
pet,1
ğŸ¤ª,1
burned,1
gotcha,1
gd,1
3/4,1
strait,1
vaguely,1
smiled,1
broadly,1
belongs,1
ğŸ¤¦ğŸ»,1
response,1
reconsider,1
friendship,1
provide,1
durag,1
bridging,1
disdain,1
he'd,1
we'd,1
deepening,1
applaud,1
o-o,1
louse,1
jackal,1
condescending,1
ewww,1
remotely,1
reprimand,1
generalize,1
commit,1
touched,1
darryl,1
depressed,1
oliver's,1
dermatologist,1
yo,1
cho,1
yer,1
gettin,1
screwed,1
https://www.youtube.com/watch?v=uf1c0tegfru&t=1130,1
18:50,1
collapsing,1
digging,1
clean,1
throguh,1
sewer,1
raggedy,1
closing,1
mortified,1
rejoin,1
explores,1
previous,1
newsletter,1
post,1
http://vox.com/,1
vox.com,1
colleague,1
viewership,1
ğŸ˜,1
pepo,1
rating,1
ğŸ˜,1
walsh,1
useless,1
crimination,1
mouse,1
glue,1
trap,1
ĞµĞ²Ñ€Ğ¾Ğ¿Ğµ,1
ÑÑˆĞ°,1
ĞºĞ¾Ğ½ĞµÑ†,1
Ğ¸Ğ»Ğ¸,1
Ğ¶Ğµ,1
Ğ¼Ğ°ÑÑ‚Ğ½Ğ¸Ğº,1
ĞºĞ°Ñ‡Ğ½ĞµÑ‚ÑÑ,1
Ğ²,1
Ğ´Ñ€ÑƒĞ³ÑƒÑ,1
ÑÑ‚Ğ¾Ñ€Ğ¾Ğ½Ñƒ,1
ÑÑ‚Ğ¸,1
Ğ¼Ğ¸Ğ»Ñ‹Ğµ,1
Ğ¼Ğ°Ğ»ÑŒÑ‡Ğ¸ĞºĞ¸,1
Ğ´ĞµĞ²Ğ¾Ñ‡ĞºĞ¸,1
ÑƒĞ¶Ğ°ÑĞ½ÑƒÑ‚ÑŒÑÑ,1
redneck,1
disempathetic,1
mildly,1
psychopath,1
remain,1
audio-description,1
holocaust,1
ahhhh,1
laurie,1
soyjacks,1
emergency,1
deserted,1
al,1
dozen,1
ceremony,1
graduate,1
schoolers,1
def,1
highly,1
divorce,1
https://www.youtube.com/watch?v=ho2iptpgruq&t=120,1
2:00,1
https://www.youtube.com/watch?v=ho2iptpgruq&t=123,1
2:03,1
puppy,1
loneliness,1
mannn,1
finish,1
prefers,1
commonality,1
comfortness,1
attachment,1
knowlege,1
tribals,1
resolved,1
.  .,1
dialogue,1
listening,1
flourish,1
corn,1
willem,1
dafoe,1
selfie,1
disclaimer,1
audio,1
description,1
hellow,1
samuel,1
poll,1
drum,1
roll,1
faberge,1
egg,1
coddled,1
pampered,1
reparation,1
cousin,1
reasonable,1
abolished,1
sin,1
aur,1
deleting,1
10/10,1
citizen,1
youll,1
slider,1
thingy,1
cleo,1
blue-red,1
ğŸŒ¼,1
canceling,1
premium,1
ğŸ‘ğŸ»,1
mÃ¡s,1
racista,1
creo,1
vuelto,1
poco,1
xenÃ³fobo,1
hacia,1
venezolanos,1
invasiÃ³n,1
estÃ¡,1
sufriendo,1
paÃ­s,1
hace,1
inevitable,1
rejecting,1
obliged,1
masculinized,1
heyyyy,1
spreader,1
darkkkk,1
vicitm,1
rishi,1
veda,1
vyas,1
wrongggggg,1
jewel,1
fabulous,1
trillion,1
apology,1
foregive,1
twenty,1
puzzled,1
starter,1
wrinkle,1
poem,1
hangover,1
equate,1
exceptional,1
denouncing,1
blank,1
cricket,1
self-reflective,1
bence,1
Ä±rkÃ§Ä±lÄ±ÄŸa,1
kesin,1
Ã§Ã¶zÃ¼m,1
az,1
iki,1
farklÄ±,1
renginde,1
Ã§ocuk,1
sahibi,1
olmak,1
coloured,1
propose,1
frustrated,1
fir,1
nair,1
mythology,1
charming,1
neel,1
megha,1
shyama,1
rain,1
cloud,1
desperately,1
pakistani,1
incarceration,1
outcome,1
prettiest,1
estimate,1
shapely,1
personable,1
well-spoken,1
spade,1
overlooked,1
offering,1
observe,1
humiliate,1
ironical,1
unappreciated,1
depression,1
sigmund,1
freud,1
converse,1
pasty,1
deity,1
shiva,1
willwe,1
prathysha,1
ji,1
@5,1
rewrite,1
iwanted,1
accomplished,1
relatable,1
grain,1
salt,1
haired,1
travel,1
nerd,1
barbie,1
chimney,1
presented,1
becoz,1
prize,1
convincing,1
rivalry,1
profound.accurately,1
duel,1
symptom,1
colorizim,1
castism,1
utopia,1
transcends,1
medical,1
clg,1
attribute,1
concieved,1
percieved,1
competence,1
sugarland,1
compton,1
subconsciously,1
radical,1
persistent,1
speedrunning,1
demise,1
fullest,1
seventy,1
hottest,1
shocked,1
5-8,1
manufacturer,1
artic,1
bbcs,1
thks,1
trdat,1
evrry,1
reactor,1
overload,1
earns,1
faking,1
hooker,1
inch,1
london,1
moved,1
resent,1
feminity,1
sgi,1
buddhist,1
nammyohorengekyo,1
til,1
bruno,1
sings,1
phifer,1
uncle,1
tom,1
offset,1
implication,1
marginalized,1
world-standard,1
mediterranean,1
dimple,1
yts,1
fckdup,1
depict,1
opioninon,1
ca,1
astagfirllah,1
oldest,1
yukub,1
experiment,1
melaninated,1
impostor,1
operator,1
hybrid,1
cooky,1
blaq,1
fufu,1
knocked,1
nfidence,1
jean,1
omfg,1
referenced,1
dijonay,1
unlikeable,1
unflattering,1
willie,1
lynch,1
accident,1
buffer,1
hued,1
prejudice,1
non-color,1
disney,1
favoritize,1
seemingly,1
beautifully,1
could've,1
peter,1
pan's,1
shadow,1
distinction,1
prick,1
kick,1
https://www.youtube.com/watch?v=x6v1ajdqxnk&t=114,1
1:54,1
https://www.youtube.com/watch?v=x6v1ajdqxnk&t=5,1
0:05,1
symbiosis,1
experiencing,1
seeked,1
drop,1
colorsim,1
beacuse,1
visible,1
empathize,1
popping,1
ğŸ‡¯ğŸ‡²,1
fetish,1
envy,1
bug,1
buts,1
envying,1
stunned,1
isolate,1
https://www.youtube.com/watch?v=x6v1ajdqxnk&t=80,1
1:20,1
sugar,1
heightism,1
ageism,1
preferential,1
interracial,1
approval,1
iat,1
affff,1
ğŸ¤¦ğŸ½â€â™‚,1
ğŸ¤¡,1
monroe,1
mansplaining,1
transwomen,1
beeing,1
apropiating,1
womenhood,1
cultist,1
excludes,1
rant,1
voicing,1
stasi,1
â¬†,1
marginalised,1
tick,1
bloody,1
borderline,1
mic,1
puerile,1
club,1
artifice,1
bombshell,1
quo,1
lecture,1
david,1
mutant,1
mmkay,1
rubbish,1
spouted,1
kek,1
shite,1
expecting,1
accessible,1
mb,1
authentic,1
tuned,1
kilt,1
ğŸ™ŒğŸ½,1
ğŸ™Œ,1
mind-blowing,1
ğŸ¦„,1
thando,1
hopa,1
madjozi,1
sika,1
osei,1
modiselle,1
bi-racial,1
halle,1
berry,1
weather,1
fly,1
ğŸ•Š,1
shomadjozi,1
refiloe,1
madjozi's,1
ashley,1
gram,1
https://www.youtube.com/watch?v=ehh6hqzwfdw&t=81,1
1:21,1
connie,1
transform,1
re-considered,1
behalf,1
imagining,1
slikour,1
onlife,1
doccie,1
pressurizes,1
shunning,1
lenient,1
social-psychological,1
reviewing,1
intersectional,1
provocative,1
linking,1
self-concept,1
presenter's,1
phenomenal,1
soror,1
wise,1
wordssssss,1
41/11,1
danger,1
kojic,1
acid,1
fill,1
partly,1
avoiding,1
skink,1
dancia,1
sunburnt,1
england,1
statistic,1
foolishness,1
ğŸ˜³,1
inferiority,1
brainwash,1
bait,1
conqueror,1
astonishing,1
picky,1
maintaining,1
chemically,1
fading,1
jo,1
dense,1
slippery,1
slope,1
illiterate,1
aunty,1
craze,1
prone,1
addi,1
daddi,1
kuddos,1
pple,1
bsebof,1
ununiformity,1
dermadiseases,1
bday,1
gifted,1
tought,1
worrying,1
caller,1
femily,1
soulezz,1
mindlezz,1
beingz,1
wud,1
thng,1
oof,1
ordering,1
hummmn,1
waving,1
remove,1
lightened,1
hydroquinone,1
fade,1
bf,1
locsin,1
yun,1
esoterica,1
mosquito,1
cleared,1
intensive,1
hoping,1
cozy,1
clickbait,1
warm,1
convinced,1
attached,1
secluded,1
introvert,1
skin-whitening,1
honey,1
darkenig,1
treadmill,1
camouflage,1
defending,1
challenged,1
explore,1
ğŸ‘‰ğŸ¼,1
https://www.youtube.com/playlist?list=pluxkl2ci02y6wjswpky2ytxbfkhmg1oj4,1
https://youtube.com/playlist?list=pluxkl2ci02y6wjswpky2ytxbfkhmg1oj4,1
otro,1
buenÃ­simo,1
nunca,1
entendÃ­,1
porque,1
caso,1
inglaterra,1
indios,1
dominan,1
mercado,1
sally,1
price,1
review,1
doc,1
abreast,1
educated,1
ğŸ«¶ğŸ»,1
invest,1
institute,1
documentary,1
commentary,1
lump,1
oppressive,1
ownership,1
relying,1
boycott,1
vietnamese,1
indefinitely,1
reciprocate,1
extracting,1
economy,1
nevertheless,1
